;"Transport";"Industry";"Residential";"Other";"Commercial and public services";"Agriculture"
"1990-01-01 00:00:00";38,486;31,46;35,073;14,298;18,869;3,471
"1995-01-01 00:00:00";41,34;32,506;35,352;17,3;21,079;3,611
"2000-01-01 00:00:00";44,833;33,015;40,472;21,398;18,612;3,833
"2005-01-01 00:00:00";44,371;33,414;42,871;21,788;20,918;4,248
"2010-01-01 00:00:00";43,568;28,913;44,213;15,267;23,857;4,175
"2015-01-01 00:00:00";43,814;26,762;38,089;14,885;22,742;4,192
